SCAN SCAN_1789747015822_6937338C
UTC=2026-09-18T16:02:12.337841+00:00
Symbols=328 | Signals=8 | Duration=316.515s

Монета=0GUSDT | Цена=0.2137 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2137 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GASUSDT | Цена=1.304 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=1.304 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUSUSDT | Цена=0.3314 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.3314 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLEUSDT | Цена=36.05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=36.05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLMUSDT | Цена=0.1189 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1189 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMTUSDT | Цена=0.00765 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00765 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMXUSDT | Цена=7.64 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=7.64 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPSUSDT | Цена=0.01127 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.01127 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRTUSDT | Цена=0.01997 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.01997 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GSTOCKUSDT | Цена=None | Положение=INSUFFICIENT_DATA | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=UNKNOWN
Монета=GUNUSDT | Цена=0.00274 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=7 | Source=binance_spot | Binance=0.00274 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDALUSDT | Цена=0.0195 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0195 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBARUSDT | Цена=0.07892 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.07892 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEIUSDT | Цена=0.1477 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.1477 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMIUSDT | Цена=0.00647 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=8 | Source=binance_spot | Binance=0.00647 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVEUSDT | Цена=0.0526 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0526 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTRUSDT | Цена=0.0001666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.0001666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLOUSDT | Цена=0.0596 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0596 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOMEUSDT | Цена=0.00571 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.00571 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMAUSDT | Цена=0.02447 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02447 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IDUSDT | Цена=0.0341 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0341 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMXUSDT | Цена=0.1299 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1299 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INITUSDT | Цена=0.0759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJUSDT | Цена=6.595 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=6.595 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOUSDT | Цена=0.1409 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1409 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOSTUSDT | Цена=0.000826 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.000826 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTAUSDT | Цена=0.0437 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0437 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTXUSDT | Цена=0.002991 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.002991 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMYUSDT | Цена=0.00404 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.00404 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JSTUSDT | Цена=0.11644 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.11644 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTOUSDT | Цена=0.4439 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.4439 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUPUSDT | Цена=0.2656 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2656 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIAUSDT | Цена=0.03 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.03 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITOUSDT | Цена=0.337 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.337 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KATUSDT | Цена=0.00459 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00459 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVAUSDT | Цена=0.06802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.06802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNELUSDT | Цена=0.0417 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0417 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITEUSDT | Цена=0.111 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.111 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNOUSDT | Цена=0.02801 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.02801 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNCUSDT | Цена=0.1387 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.1387 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSMUSDT | Цена=4.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=4.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAUSDT | Цена=0.0707 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0707 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYERUSDT | Цена=0.072 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.072 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDOUSDT | Цена=0.3926 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.3926 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEAUSDT | Цена=0.002699 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.002699 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINKUSDT | Цена=12.174 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=12.174 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTAUSDT | Цена=0.0798 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0798 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPTUSDT | Цена=1.621 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=1.621 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTYUSDT | Цена=0.2141 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.2141 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSKUSDT | Цена=0.481 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.481 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTCUSDT | Цена=55.99 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=55.99 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIAUSDT | Цена=0.077 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.077 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNAUSDT | Цена=0.0474 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0474 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNCUSDT | Цена=5.197e-05 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=5.197e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGICUSDT | Цена=0.0454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.0454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANAUSDT | Цена=0.0782 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0782 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTAUSDT | Цена=0.0614 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0614 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRAUSDT | Цена=0.00412 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.00412 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOINUSDT | Цена=0.1101 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.1101 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASKUSDT | Цена=0.464 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.464 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAVUSDT | Цена=0.01099 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.01099 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEUSDT | Цена=0.0661 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0661 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGAUSDT | Цена=0.0385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEMEUSDT | Цена=0.000554 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.000554 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METISUSDT | Цена=3.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=3.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINAUSDT | Цена=0.0986 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=2 | Source=binance_spot | Binance=0.0986 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMTUSDT | Цена=0.1483 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.1483 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHOUSDT | Цена=2.43 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=2.43 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVEUSDT | Цена=0.0086 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0086 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVRUSDT | Цена=0.815 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.815 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTLUSDT | Цена=0.292 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.292 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAKUSDT | Цена=0.03273 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.03273 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEARUSDT | Цена=3.653 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=3.653 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEOUSDT | Цена=2.302 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=2.302 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHTUSDT | Цена=0.02366 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02366 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NILUSDT | Цена=0.04406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.04406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMRUSDT | Цена=9.22 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=9.22 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOTUSDT | Цена=0.000469 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.000469 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPCUSDT | Цена=0.2243 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2243 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OGUSDT | Цена=2.762 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=2.762 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDOUSDT | Цена=0.3966 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3966 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONEUSDT | Цена=0.001717 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.001717 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONGUSDT | Цена=0.07937 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=6 | Source=binance_spot | Binance=0.07937 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONTUSDT | Цена=0.0522 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.0522 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPUSDT | Цена=0.1109 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1109 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPGUSDT | Цена=0.11 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.11 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPNUSDT | Цена=0.0467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCAUSDT | Цена=1.453 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=1.453 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDIUSDT | Цена=4.448 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=4.448 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTIUSDT | Цена=0.0239 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0239 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLEUSDT | Цена=2.586 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | Source=binance_spot | Binance=2.586 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGUUSDT | Цена=0.007811 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.007811 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLEUSDT | Цена=0.00872 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.00872 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHAUSDT | Цена=0.0311 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0311 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXELUSDT | Цена=0.00511 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00511 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUMEUSDT | Цена=0.01406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.01406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUTUSDT | Цена=0.0519 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0519 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLUSDT | Цена=0.10075 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.10075 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYXUSDT | Цена=0.0397 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0397 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTALUSDT | Цена=0.01815 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.01815 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWRUSDT | Цена=0.0638 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=3 | Source=binance_spot | Binance=0.0638 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROMUSDT | Цена=5.058 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=5.058 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVEUSDT | Цена=0.2045 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=0.2045 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMPUSDT | Цена=0.00433 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.00433 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUNDIXUSDT | Цена=0.1098 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1098 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTHUSDT | Цена=0.06024 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.06024 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNTUSDT | Цена=63.78 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=63.78 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUMUSDT | Цена=0.943 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.943 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAREUSDT | Цена=0.01256 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.01256 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAYUSDT | Цена=1.6619 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=1.6619 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REUSDT | Цена=0.4563 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.4563 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDERUSDT | Цена=1.546 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=1.546 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLVUSDT | Цена=0.01713 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.01713 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZUSDT | Цена=0.003935 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.003935 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIFUSDT | Цена=0.0841 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0841 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLCUSDT | Цена=0.294 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.294 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBOUSDT | Цена=0.00915 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00915 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSEUSDT | Цена=0.00731 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00731 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPLUSDT | Цена=1.802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSRUSDT | Цена=0.001518 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.001518 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNEUSDT | Цена=0.532 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.532 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVNUSDT | Цена=0.00223 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00224 5m_zone_touch | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.00223 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSDT | Цена=0.03118 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.03118 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGAUSDT | Цена=0.02062 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.02062 | BingX=None | Spread=None% | Asset=CRYPTO
