SCAN SCAN_1790151930505_BA072E15
UTC=2026-09-23T08:29:50.856804+00:00
Symbols=329 | Signals=0 | Duration=260.351s

Монета=0GUSDT | Цена=0.2589 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.2589 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALAUSDT | Цена=0.00215 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00215 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GASUSDT | Цена=1.46 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=1.46 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUSUSDT | Цена=0.3546 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.3546 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLEUSDT | Цена=42.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=42.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLMUSDT | Цена=0.1283 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1283 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMTUSDT | Цена=0.00872 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.00872 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMXUSDT | Цена=8.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=8.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPSUSDT | Цена=0.01303 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.01303 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRTUSDT | Цена=0.02664 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.02664 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GSTOCKUSDT | Цена=0.0267 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=bingx | Binance=0.0267 | BingX=None | Spread=None% | Asset=EQUITY
Монета=GUNUSDT | Цена=0.00314 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00314 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDALUSDT | Цена=0.02118 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.02118 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBARUSDT | Цена=0.09785 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.09785 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEIUSDT | Цена=0.1546 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.1546 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMIUSDT | Цена=0.00641 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=8 | Source=binance_spot | Binance=0.00641 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVEUSDT | Цена=0.0563 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0563 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTRUSDT | Цена=0.0001838 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0001838 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLOUSDT | Цена=0.0679 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0679 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOMEUSDT | Цена=0.00646 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.00646 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMAUSDT | Цена=0.02498 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IDUSDT | Цена=0.0388 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.0388 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMXUSDT | Цена=0.1561 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1561 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INITUSDT | Цена=0.0895 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.0895 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJUSDT | Цена=8.011 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=8.011 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOUSDT | Цена=0.1598 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.1598 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOSTUSDT | Цена=0.00096 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00096 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTAUSDT | Цена=0.0499 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.0499 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTXUSDT | Цена=0.003825 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.003825 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMYUSDT | Цена=0.00457 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.00457 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JSTUSDT | Цена=0.1126 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1126 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTOUSDT | Цена=0.5033 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.5033 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUPUSDT | Цена=0.2997 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2997 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIAUSDT | Цена=0.0349 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.0349 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITOUSDT | Цена=0.3623 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.3623 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KATUSDT | Цена=0.00515 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00515 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVAUSDT | Цена=0.07006 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=2 | Source=binance_spot | Binance=0.07006 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNELUSDT | Цена=0.0602 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0602 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITEUSDT | Цена=0.1353 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1353 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNOUSDT | Цена=0.03657 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.03657 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNCUSDT | Цена=0.1525 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | Source=binance_spot | Binance=0.1525 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSMUSDT | Цена=4.64 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=4.64 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAUSDT | Цена=0.0784 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.0784 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYERUSDT | Цена=0.0791 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0791 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDOUSDT | Цена=0.428 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.428 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEAUSDT | Цена=0.002873 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.002873 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINKUSDT | Цена=12.932 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=12.932 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTAUSDT | Цена=0.0857 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0857 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPTUSDT | Цена=1.842 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=1.842 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTYUSDT | Цена=0.2476 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.2476 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSKUSDT | Цена=0.3134 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=5 | Source=binance_spot | Binance=0.3134 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTCUSDT | Цена=63.25 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=63.25 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIAUSDT | Цена=0.0855 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0855 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNAUSDT | Цена=0.0556 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0556 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNCUSDT | Цена=5.669e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=5.669e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGICUSDT | Цена=0.0529 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0529 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANAUSDT | Цена=0.0886 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.0886 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTAUSDT | Цена=0.07177 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.07177 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRAUSDT | Цена=0.00458 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.00458 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOINUSDT | Цена=0.1315 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1315 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASKUSDT | Цена=0.493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAVUSDT | Цена=0.01213 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.01213 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEUSDT | Цена=0.07803 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.07803 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGAUSDT | Цена=0.04648 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.04648 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEMEUSDT | Цена=0.000635 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.000635 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METISUSDT | Цена=3.57 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=3.57 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINAUSDT | Цена=0.1498 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=13 | SUPPLY=1 | Source=binance_spot | Binance=0.1498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMTUSDT | Цена=0.174 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.174 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHOUSDT | Цена=2.596 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=2.596 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVEUSDT | Цена=0.009848 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.009848 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVRUSDT | Цена=0.939 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.939 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTLUSDT | Цена=0.3198 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=3 | Source=binance_spot | Binance=0.3198 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAKUSDT | Цена=0.06898 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.06898 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEARUSDT | Цена=4.407 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=4.407 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEOUSDT | Цена=2.631 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=2.631 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHTUSDT | Цена=0.02415 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.02415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NILUSDT | Цена=0.10961 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.10961 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMRUSDT | Цена=10.12 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=10.12 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOTUSDT | Цена=0.000504 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.000504 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPCUSDT | Цена=0.2514 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2514 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OGUSDT | Цена=2.951 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=2.951 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDOUSDT | Цена=0.435 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.435 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONEUSDT | Цена=0.00293 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00293 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONGUSDT | Цена=0.09171 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=5 | Source=binance_spot | Binance=0.09171 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONTUSDT | Цена=0.059 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.059 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPUSDT | Цена=0.1383 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.1383 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPGUSDT | Цена=0.1334 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1334 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPNUSDT | Цена=0.0527 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0527 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCAUSDT | Цена=1.545 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=1.545 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDIUSDT | Цена=4.874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=4.874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTIUSDT | Цена=0.0266 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0266 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLEUSDT | Цена=2.44 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=2.44 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGUUSDT | Цена=0.010754 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.010754 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLEUSDT | Цена=0.00954 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.00954 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHAUSDT | Цена=0.0494 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.0494 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXELUSDT | Цена=0.0058 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0058 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUMEUSDT | Цена=0.01666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.01666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUTUSDT | Цена=0.0579 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0579 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLUSDT | Цена=0.1123 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.1123 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYXUSDT | Цена=0.0444 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0444 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTALUSDT | Цена=0.0177 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0177 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWRUSDT | Цена=0.0702 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.0702 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROMUSDT | Цена=5.228 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=5.228 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVEUSDT | Цена=0.2302 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.2302 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMPUSDT | Цена=0.004354 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.004354 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUNDIXUSDT | Цена=0.1212 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.1212 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTHUSDT | Цена=0.06635 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.06635 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNTUSDT | Цена=74.86 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=74.86 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUMUSDT | Цена=1.021 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=1.021 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAREUSDT | Цена=0.01377 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.01377 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAYUSDT | Цена=1.7961 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=1.7961 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REUSDT | Цена=0.4717 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.4717 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDERUSDT | Цена=1.837 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.837 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLVUSDT | Цена=0.01881 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01881 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZUSDT | Цена=0.003945 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.003945 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIFUSDT | Цена=0.0955 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.0955 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLCUSDT | Цена=0.3556 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.3556 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBOUSDT | Цена=0.00986 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=7 | Source=binance_spot | Binance=0.00986 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSEUSDT | Цена=0.00808 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.00808 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPLUSDT | Цена=1.988 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=1.988 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSRUSDT | Цена=0.001753 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.001753 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNEUSDT | Цена=0.639 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.639 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVNUSDT | Цена=0.002427 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.002427 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSDT | Цена=0.04324 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.04324 | BingX=None | Spread=None% | Asset=CRYPTO
