SCAN SCAN_1788349240314_59EF9876
UTC=2026-09-02T11:41:20.032123+00:00
Symbols=318 | Signals=223 | Duration=39.717s

Монета=0G-USDT | Цена=0.1874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKI-USDT | Цена=2.359e-05 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 2.395e-05 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=2.359e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOW-USDT | Цена=0.02594 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02594 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUX-USDT | Цена=0.0493 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0498 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGO-USDT | Цена=0.00705 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.00716 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00705 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORM-USDT | Цена=0.257 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.2655 score=85.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.257 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAX-USDT | Цена=0.2877 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.2891 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2877 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=G-USDT | Цена=0.00376 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00378 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00376 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALA-USDT | Цена=0.00173 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.001761 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00173 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GAS-USDT | Цена=1.195 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=1.195 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.2808 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2808 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=35.9 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=35.9 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLM-USDT | Цена=0.1043 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1042 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1043 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMT-USDT | Цена=0.00729 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00733 score=75.0 | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.00729 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMX-USDT | Цена=7.09 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=7.09 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPS-USDT | Цена=0.01002 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.00996 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01002 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRT-USDT | Цена=0.01601 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01619 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01601 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUN-USDT | Цена=0.00295 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00295 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDAL-USDT | Цена=0.01762 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.01762 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07317 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.07317 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEI-USDT | Цена=0.141 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.141 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.141 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMI-USDT | Цена=0.01427 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01451 score=70.0 | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.01427 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVE-USDT | Цена=0.0436 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0439 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0436 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTR-USDT | Цена=0.0001693 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000169 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0001693 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLO-USDT | Цена=0.0624 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0624 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOME-USDT | Цена=0.00597 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.00604 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00597 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMA-USDT | Цена=0.02074 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02086 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02074 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ID-USDT | Цена=0.0318 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0318 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMX-USDT | Цена=0.1212 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1212 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INIT-USDT | Цена=0.0595 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.05896 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0595 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJ-USDT | Цена=4.78 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 4.83 score=85.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=4.78 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IO-USDT | Цена=0.1268 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1268 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOST-USDT | Цена=0.000596 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000598 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000596 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTA-USDT | Цена=0.0391 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.04 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0391 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTX-USDT | Цена=0.002934 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.002972 score=85.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.002934 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMY-USDT | Цена=0.00486 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00486 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JST-USDT | Цена=0.10491 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.10254 score=75.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.10491 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTO-USDT | Цена=0.421 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.4208 score=75.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.421 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUP-USDT | Цена=0.2124 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.2131 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2124 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIA-USDT | Цена=0.0283 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0283 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITO-USDT | Цена=0.3001 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.301 score=75.0 | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.3001 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAT-USDT | Цена=0.0044 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.0044 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVA-USDT | Цена=0.04811 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.04811 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNEL-USDT | Цена=0.0366 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0366 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITE-USDT | Цена=0.133 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1343 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.133 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNO-USDT | Цена=0.02343 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02362 score=80.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.02343 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNC-USDT | Цена=0.1116 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1126 score=70.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.1116 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSM-USDT | Цена=3.55 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=3.55 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LA-USDT | Цена=0.0657 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0657 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYER-USDT | Цена=0.0671 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0671 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDO-USDT | Цена=0.3573 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3573 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEA-USDT | Цена=0.002486 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.002495 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.002486 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=10.98 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=10.98 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTA-USDT | Цена=0.0666 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPT-USDT | Цена=1.316 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 1.324 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=1.316 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTY-USDT | Цена=0.2128 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.2162 score=80.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.2128 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSK-USDT | Цена=0.0998 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0998 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=48.77 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=48.77 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIA-USDT | Цена=0.0851 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0851 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNA-USDT | Цена=0.0435 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0439 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0435 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNC-USDT | Цена=4.971e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=4.971e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGIC-USDT | Цена=0.0437 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0437 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANA-USDT | Цена=0.0732 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0732 score=85.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0732 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTA-USDT | Цена=0.0564 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0564 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRA-USDT | Цена=0.00425 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00425 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASK-USDT | Цена=0.429 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.432 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.429 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.01043 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01052 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01043 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ME-USDT | Цена=0.06154 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.06163 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.06154 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGA-USDT | Цена=0.03666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.03666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEME-USDT | Цена=0.000508 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000508 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=2.63 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2.71 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.63 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0693 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.071 score=75.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0693 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMT-USDT | Цена=0.1567 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1567 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHO-USDT | Цена=2.52 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.52 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVE-USDT | Цена=0.0084 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0084 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.764 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.764 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTL-USDT | Цена=0.231 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.233 score=80.0 | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.231 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAK-USDT | Цена=0.02202 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0218 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02202 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=1.848 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.848 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.008 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2.028 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=2.008 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHT-USDT | Цена=0.0185 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0187 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0185 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIL-USDT | Цена=0.04733 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.04733 score=70.0 | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.04733 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMR-USDT | Цена=8.74 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=8.74 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOT-USDT | Цена=0.000436 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000448 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000436 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPC-USDT | Цена=0.1992 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.1992 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OG-USDT | Цена=2.876 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 2.895 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.876 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.3407 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.3408 score=80.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.3407 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.000764 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000767 score=90.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000764 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONG-USDT | Цена=0.09899 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.09899 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.05282 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.05282 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.0945 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0945 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0945 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPG-USDT | Цена=0.1003 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.1003 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPN-USDT | Цена=0.0526 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0526 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCA-USDT | Цена=1.212 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 1.22 score=75.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=1.212 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDI-USDT | Цена=3.87 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=3.87 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTI-USDT | Цена=0.0236 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.024 score=85.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.0236 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=1.785 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 1.81 score=85.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=1.785 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGU-USDT | Цена=0.008214 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.008214 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLE-USDT | Цена=0.00779 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00779 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHA-USDT | Цена=0.0243 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0246 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0243 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXEL-USDT | Цена=0.00478 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00478 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUME-USDT | Цена=0.01395 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01418 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01395 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUT-USDT | Цена=0.0466 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0466 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09095 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.09034 score=70.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.09095 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYX-USDT | Цена=0.0333 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0335 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0333 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTAL-USDT | Цена=0.01379 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.01379 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWR-USDT | Цена=0.0448 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0452 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0448 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROM-USDT | Цена=4.739 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 4.739 score=75.0 | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=4.739 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVE-USDT | Цена=0.1755 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1753 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1755 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMP-USDT | Цена=0.00421 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.00421 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05419 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.05425 score=75.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.05419 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=63.54 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 64.54 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=63.54 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.812 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.812 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RARE-USDT | Цена=0.01215 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01226 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01215 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=0.7906 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.7906 | BingX=None | Spread=None% | Asset=CRYPTO
