SCAN SCAN_1789073152497_658F2FE2
UTC=2026-09-10T20:46:55.581548+00:00
Symbols=323 | Signals=0 | Duration=63.084s

Монета=0G-USDT | Цена=0.1858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.2862 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.2862 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=34.11 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=34.11 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLM-USDT | Цена=0.1057 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1057 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMT-USDT | Цена=0.007 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.007 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMX-USDT | Цена=7.47 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=7.47 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPS-USDT | Цена=0.01154 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.01154 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRT-USDT | Цена=0.01802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUN-USDT | Цена=0.00266 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.00266 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDAL-USDT | Цена=0.01864 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.01864 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07526 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.07526 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEI-USDT | Цена=0.1162 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=7 | Source=binance_spot | Binance=0.1162 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMI-USDT | Цена=0.00726 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.00726 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVE-USDT | Цена=0.0443 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0443 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTR-USDT | Цена=0.0001614 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.0001614 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLO-USDT | Цена=0.0618 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0618 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOME-USDT | Цена=0.00546 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.00546 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMA-USDT | Цена=0.02149 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.02149 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ID-USDT | Цена=0.0316 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0316 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMX-USDT | Цена=0.1218 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1218 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INIT-USDT | Цена=0.0685 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0685 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJ-USDT | Цена=5.956 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=5.956 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IO-USDT | Цена=0.1293 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1293 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOST-USDT | Цена=0.001029 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.001029 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTA-USDT | Цена=0.0398 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0398 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTX-USDT | Цена=0.002875 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.002875 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMY-USDT | Цена=0.00389 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00389 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JST-USDT | Цена=0.1034 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1034 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTO-USDT | Цена=0.4099 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.4099 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUP-USDT | Цена=0.2241 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.2241 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIA-USDT | Цена=0.0287 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0287 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITO-USDT | Цена=0.3001 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=9 | Source=binance_spot | Binance=0.3001 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAT-USDT | Цена=0.00493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVA-USDT | Цена=0.06363 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.06363 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNEL-USDT | Цена=0.0384 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0384 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITE-USDT | Цена=0.1097 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.1097 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNO-USDT | Цена=0.02498 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.02498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNC-USDT | Цена=0.1226 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1226 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSM-USDT | Цена=3.74 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=3.74 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LA-USDT | Цена=0.0618 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.0618 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYER-USDT | Цена=0.0675 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0675 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDO-USDT | Цена=0.3713 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.3713 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEA-USDT | Цена=0.002534 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.002534 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=11.616 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=11.616 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTA-USDT | Цена=0.0723 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.0723 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPT-USDT | Цена=1.374 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=1.374 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTY-USDT | Цена=0.2157 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.2157 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSK-USDT | Цена=0.1142 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=0.1142 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=52.14 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=52.14 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIA-USDT | Цена=0.0741 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0741 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNA-USDT | Цена=0.0447 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0447 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNC-USDT | Цена=4.996e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=4.996e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGIC-USDT | Цена=0.0435 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0435 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANA-USDT | Цена=0.0719 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0719 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTA-USDT | Цена=0.05828 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.05828 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRA-USDT | Цена=0.00396 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00396 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOIN-USDT | Цена=0.1202 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.1202 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASK-USDT | Цена=0.43 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.43 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.01035 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.01035 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ME-USDT | Цена=0.06248 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.06248 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGA-USDT | Цена=0.03791 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.03791 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEME-USDT | Цена=0.000508 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.000508 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=2.84 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=2.84 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0918 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.0918 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMT-USDT | Цена=0.1521 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.1521 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHO-USDT | Цена=2.303 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=2.303 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVE-USDT | Цена=0.0082 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0082 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.717 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.717 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTL-USDT | Цена=0.242 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.242 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAK-USDT | Цена=0.02831 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.02831 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=2.47 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=2.47 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.102 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=2.102 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHT-USDT | Цена=0.02192 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02192 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIL-USDT | Цена=0.04203 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.04203 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMR-USDT | Цена=9.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=9.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOT-USDT | Цена=0.000424 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.000424 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPC-USDT | Цена=0.2036 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=6 | Source=binance_spot | Binance=0.2036 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OG-USDT | Цена=2.628 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=2.628 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.000652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=9 | Source=binance_spot | Binance=0.000652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONG-USDT | Цена=0.07928 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.07928 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.05299 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.05299 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.0955 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0955 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPG-USDT | Цена=0.0998 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0998 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPN-USDT | Цена=0.0476 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0476 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCA-USDT | Цена=1.385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=1.385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDI-USDT | Цена=3.98 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=3.98 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTI-USDT | Цена=0.0224 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0224 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=2.015 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=2.015 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGU-USDT | Цена=0.00741 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.00741 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLE-USDT | Цена=0.00753 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.00753 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHA-USDT | Цена=0.026 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.026 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXEL-USDT | Цена=0.00467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.00467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUME-USDT | Цена=0.01282 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.01282 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUT-USDT | Цена=0.0462 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.0462 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.09347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYX-USDT | Цена=0.0351 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTAL-USDT | Цена=0.01676 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.01676 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWR-USDT | Цена=0.0501 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0501 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROM-USDT | Цена=5.485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=5.485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVE-USDT | Цена=0.1899 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=2 | Source=binance_spot | Binance=0.1899 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMP-USDT | Цена=0.003868 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.003868 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05134 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.05134 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=65.57 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=65.57 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.867 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.867 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RARE-USDT | Цена=0.01173 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.01173 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=1.3685 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=1.3685 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RE-USDT | Цена=0.432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDER-USDT | Цена=1.421 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=1.421 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLV-USDT | Цена=0.01743 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.01743 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZ-USDT | Цена=0.003103 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.003103 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIF-USDT | Цена=0.0757 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.0757 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLC-USDT | Цена=0.2866 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.2866 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBO-USDT | Цена=0.00947 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.00947 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSE-USDT | Цена=0.00656 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00656 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPL-USDT | Цена=1.705 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.705 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSR-USDT | Цена=0.001414 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.001414 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNE-USDT | Цена=0.495 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.495 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVN-USDT | Цена=0.00234 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=4 | Source=binance_spot | Binance=0.00234 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=S-USDT | Цена=0.02665 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.02665 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGA-USDT | Цена=0.01768 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.01768 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARA-USDT | Цена=0.00933 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.00933 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAND-USDT | Цена=0.03538 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=4 | Source=binance_spot | Binance=0.03538 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOS-USDT | Цена=0.493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.493 | BingX=None | Spread=None% | Asset=CRYPTO
