SCAN SCAN_1789939904914_6D9BA79A
UTC=2026-09-20T21:36:11.094767+00:00
Symbols=329 | Signals=0 | Duration=266.180s

Монета=0GUSDT | Цена=0.2232 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.2232 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALAUSDT | Цена=0.001933 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.001933 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GASUSDT | Цена=1.343 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=1.343 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUSUSDT | Цена=0.3766 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.3766 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLEUSDT | Цена=36.81 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=36.81 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLMUSDT | Цена=0.1195 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1195 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMTUSDT | Цена=0.00774 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00774 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMXUSDT | Цена=7.74 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=7.74 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPSUSDT | Цена=0.01057 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.01057 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRTUSDT | Цена=0.02192 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.02192 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GSTOCKUSDT | Цена=0.02132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=bingx | Binance=0.02132 | BingX=None | Spread=None% | Asset=EQUITY
Монета=GUNUSDT | Цена=0.00293 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.00293 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDALUSDT | Цена=0.0199 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0199 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBARUSDT | Цена=0.08586 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.08586 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEIUSDT | Цена=0.1512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMIUSDT | Цена=0.00628 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=8 | Source=binance_spot | Binance=0.00628 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVEUSDT | Цена=0.0535 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0535 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTRUSDT | Цена=0.0001745 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.0001745 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLOUSDT | Цена=0.0603 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0603 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOMEUSDT | Цена=0.00645 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00645 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMAUSDT | Цена=0.02276 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.02276 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IDUSDT | Цена=0.0351 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMXUSDT | Цена=0.1411 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1411 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INITUSDT | Цена=0.07383 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.07383 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJUSDT | Цена=7.727 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=7.727 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOUSDT | Цена=0.1448 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1448 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOSTUSDT | Цена=0.000874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.000874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTAUSDT | Цена=0.0478 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0478 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTXUSDT | Цена=0.003352 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.003352 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMYUSDT | Цена=0.0041 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0041 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JSTUSDT | Цена=0.11347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.11347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTOUSDT | Цена=0.5031 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.5031 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUPUSDT | Цена=0.282 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.282 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIAUSDT | Цена=0.03 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.03 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITOUSDT | Цена=0.3304 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.3304 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KATUSDT | Цена=0.00468 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.00468 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVAUSDT | Цена=0.07214 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=2 | Source=binance_spot | Binance=0.07214 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNELUSDT | Цена=0.0422 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0422 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITEUSDT | Цена=0.1153 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.1153 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNOUSDT | Цена=0.03207 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.03207 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNCUSDT | Цена=0.1447 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.1447 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSMUSDT | Цена=4.49 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=4.49 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAUSDT | Цена=0.0705 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0705 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYERUSDT | Цена=0.0729 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0729 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDOUSDT | Цена=0.4214 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.4214 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEAUSDT | Цена=0.002761 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.002761 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINKUSDT | Цена=12.502 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=12.502 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTAUSDT | Цена=0.0816 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0816 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPTUSDT | Цена=1.587 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.587 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTYUSDT | Цена=0.2194 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.2194 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSKUSDT | Цена=0.3739 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=4 | Source=binance_spot | Binance=0.3739 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTCUSDT | Цена=58.69 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=58.69 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIAUSDT | Цена=0.0768 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0768 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNAUSDT | Цена=0.0552 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.0552 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNCUSDT | Цена=5.443e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=5.443e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGICUSDT | Цена=0.0473 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0473 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANAUSDT | Цена=0.083 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.083 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTAUSDT | Цена=0.06984 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.06984 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRAUSDT | Цена=0.00432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.00432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOINUSDT | Цена=0.0933 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0933 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASKUSDT | Цена=0.466 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.466 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAVUSDT | Цена=0.01105 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01105 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEUSDT | Цена=0.06832 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.06832 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGAUSDT | Цена=0.04289 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.04289 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEMEUSDT | Цена=0.000566 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.000566 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METISUSDT | Цена=3.28 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=3.28 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINAUSDT | Цена=0.12 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=12 | SUPPLY=0 | Source=binance_spot | Binance=0.12 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMTUSDT | Цена=0.1682 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.1682 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHOUSDT | Цена=2.711 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=2.711 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVEUSDT | Цена=0.0089 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0089 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVRUSDT | Цена=0.837 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.837 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTLUSDT | Цена=0.307 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.307 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAKUSDT | Цена=0.03296 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.03296 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEARUSDT | Цена=4.166 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=4.166 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEOUSDT | Цена=2.402 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=2.402 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHTUSDT | Цена=0.02392 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02392 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NILUSDT | Цена=0.0637 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0637 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMRUSDT | Цена=9.23 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=9.23 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOTUSDT | Цена=0.000487 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.000487 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPCUSDT | Цена=0.2232 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2232 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OGUSDT | Цена=2.754 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=2.754 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDOUSDT | Цена=0.4282 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.4282 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONEUSDT | Цена=0.003654 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.003654 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONGUSDT | Цена=0.08569 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.08569 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONTUSDT | Цена=0.05437 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.05437 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPUSDT | Цена=0.1262 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.1262 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPGUSDT | Цена=0.1155 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.1155 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPNUSDT | Цена=0.0475 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0475 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCAUSDT | Цена=1.434 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=1.434 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDIUSDT | Цена=4.571 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=4.571 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTIUSDT | Цена=0.0244 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0244 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLEUSDT | Цена=2.635 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=2.635 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGUUSDT | Цена=0.00786 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.00786 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLEUSDT | Цена=0.00881 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00881 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHAUSDT | Цена=0.0378 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.0378 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXELUSDT | Цена=0.00513 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.00513 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUMEUSDT | Цена=0.01406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUTUSDT | Цена=0.0527 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0527 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLUSDT | Цена=0.10675 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.10675 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYXUSDT | Цена=0.0411 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0411 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTALUSDT | Цена=0.01929 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.01929 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWRUSDT | Цена=0.0623 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.0623 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROMUSDT | Цена=4.988 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=4.988 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVEUSDT | Цена=0.2262 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=0 | Source=binance_spot | Binance=0.2262 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMPUSDT | Цена=0.004237 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=0.004237 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUNDIXUSDT | Цена=0.1126 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.1126 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTHUSDT | Цена=0.06195 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.06195 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNTUSDT | Цена=64.33 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=64.33 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUMUSDT | Цена=0.95 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.95 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAREUSDT | Цена=0.01265 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.01265 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAYUSDT | Цена=1.6811 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=1.6811 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REUSDT | Цена=0.4594 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.4594 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDERUSDT | Цена=1.69 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=1.69 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLVUSDT | Цена=0.01751 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.01751 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZUSDT | Цена=0.003753 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.003753 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIFUSDT | Цена=0.0866 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0866 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLCUSDT | Цена=0.3113 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.3113 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBOUSDT | Цена=0.00916 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=8 | Source=binance_spot | Binance=0.00916 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSEUSDT | Цена=0.00754 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00754 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPLUSDT | Цена=1.827 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.827 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSRUSDT | Цена=0.001661 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.001661 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNEUSDT | Цена=0.563 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.563 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVNUSDT | Цена=0.00225 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.00225 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSDT | Цена=0.04008 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.04008 | BingX=None | Spread=None% | Asset=CRYPTO
