SCAN SCAN_1788354940210_CA24DDB8
UTC=2026-09-02T13:16:43.622359+00:00
Symbols=318 | Signals=164 | Duration=63.412s

Монета=0G-USDT | Цена=0.1808 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1808 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUX-USDT | Цена=0.0495 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0495 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0495 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGO-USDT | Цена=0.00704 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.00704 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00704 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORM-USDT | Цена=0.2613 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.2613 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2613 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAX-USDT | Цена=0.2866 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.2866 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2866 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=G-USDT | Цена=0.00376 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00376 score=90.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00376 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALA-USDT | Цена=0.001717 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.001717 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001717 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GAS-USDT | Цена=1.192 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=1.192 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.2827 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2827 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=35.65 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=35.65 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLM-USDT | Цена=0.1045 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1045 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1045 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMT-USDT | Цена=0.00727 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00727 score=70.0 | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.00727 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMX-USDT | Цена=7.03 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=7.03 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPS-USDT | Цена=0.01009 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.01009 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01009 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRT-USDT | Цена=0.01605 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01605 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01605 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUN-USDT | Цена=0.00293 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00293 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDAL-USDT | Цена=0.01763 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.01763 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07309 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.07309 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEI-USDT | Цена=0.1409 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1409 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMI-USDT | Цена=0.01423 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01423 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01423 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVE-USDT | Цена=0.0437 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0437 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0437 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTR-USDT | Цена=0.0001691 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0001691 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0001691 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLO-USDT | Цена=0.0625 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.0625 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0625 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOME-USDT | Цена=0.00599 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00599 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00599 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMA-USDT | Цена=0.02096 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02096 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ID-USDT | Цена=0.0318 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0318 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMX-USDT | Цена=0.1224 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1224 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INIT-USDT | Цена=0.06056 | Положение=🔴 В зоне SUPPLY | Сигнал=LONG @ 0.06056 score=85.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.06056 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJ-USDT | Цена=4.77 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 4.77 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=4.77 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IO-USDT | Цена=0.1264 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1264 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOST-USDT | Цена=0.000589 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000589 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTA-USDT | Цена=0.0389 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0389 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0389 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTX-USDT | Цена=0.002942 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.002942 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.002942 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMY-USDT | Цена=0.00471 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00471 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JST-USDT | Цена=0.10602 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.10602 score=90.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.10602 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTO-USDT | Цена=0.4196 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.4196 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUP-USDT | Цена=0.2089 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.2089 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2089 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIA-USDT | Цена=0.0282 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0282 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITO-USDT | Цена=0.3009 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.3009 score=70.0 | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.3009 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAT-USDT | Цена=0.00442 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00442 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVA-USDT | Цена=0.04857 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.04857 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNEL-USDT | Цена=0.0368 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0368 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITE-USDT | Цена=0.1385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNO-USDT | Цена=0.02401 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.02401 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNC-USDT | Цена=0.1119 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1119 score=70.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.1119 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSM-USDT | Цена=3.55 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=3.55 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LA-USDT | Цена=0.0673 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0673 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYER-USDT | Цена=0.067 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.067 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDO-USDT | Цена=0.3554 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3554 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEA-USDT | Цена=0.002476 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.002476 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.002476 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=10.968 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=10.968 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTA-USDT | Цена=0.0665 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0665 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPT-USDT | Цена=1.311 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 1.311 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=1.311 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTY-USDT | Цена=0.2142 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.2142 score=75.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.2142 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSK-USDT | Цена=0.1003 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=48.75 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=48.75 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIA-USDT | Цена=0.0849 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0849 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNA-USDT | Цена=0.0437 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0437 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0437 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNC-USDT | Цена=4.983e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=4.983e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGIC-USDT | Цена=0.0436 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0436 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANA-USDT | Цена=0.0733 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0733 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTA-USDT | Цена=0.05621 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.05621 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRA-USDT | Цена=0.00423 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00423 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASK-USDT | Цена=0.426 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.426 score=75.0 | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.426 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.01048 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01048 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01048 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ME-USDT | Цена=0.0619 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0619 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGA-USDT | Цена=0.03661 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.03661 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEME-USDT | Цена=0.000506 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000506 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=2.65 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2.65 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.65 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0694 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0694 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0694 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMT-USDT | Цена=0.157 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.157 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.157 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHO-USDT | Цена=2.495 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.495 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVE-USDT | Цена=0.0084 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0084 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.77 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.77 score=70.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.77 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTL-USDT | Цена=0.232 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.232 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.232 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAK-USDT | Цена=0.02242 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02242 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=1.838 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.838 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.004 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2.004 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=2.004 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHT-USDT | Цена=0.01847 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01847 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01847 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIL-USDT | Цена=0.04789 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.04789 score=70.0 | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.04789 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMR-USDT | Цена=8.74 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=8.74 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOT-USDT | Цена=0.000436 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.000436 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000436 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPC-USDT | Цена=0.1991 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.1991 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OG-USDT | Цена=2.883 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.883 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.3398 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.3398 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.3398 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.000757 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000757 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000757 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONG-USDT | Цена=0.09986 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.09986 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.05285 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.05285 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.0949 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.0949 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0949 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPG-USDT | Цена=0.1003 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPN-USDT | Цена=0.0529 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0529 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCA-USDT | Цена=1.203 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 1.203 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=1.203 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDI-USDT | Цена=3.845 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=3.845 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTI-USDT | Цена=0.0239 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0239 score=85.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.0239 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=1.77 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 1.77 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=1.77 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGU-USDT | Цена=0.008161 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.008161 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLE-USDT | Цена=0.00776 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00776 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHA-USDT | Цена=0.0242 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0242 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0242 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXEL-USDT | Цена=0.00481 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00481 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUME-USDT | Цена=0.01388 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01388 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01388 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUT-USDT | Цена=0.0466 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0466 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09059 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.09059 score=75.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.09059 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYX-USDT | Цена=0.0347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTAL-USDT | Цена=0.01409 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.01409 score=85.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.01409 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWR-USDT | Цена=0.0451 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0451 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0451 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROM-USDT | Цена=4.537 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=4.537 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVE-USDT | Цена=0.175 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.175 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.175 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMP-USDT | Цена=0.004172 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.004172 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05396 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.05396 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.05396 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=63.64 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 63.64 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=63.64 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.818 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.818 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RARE-USDT | Цена=0.01215 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01215 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01215 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=0.79 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.79 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RE-USDT | Цена=0.4751 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.4751 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.4751 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDER-USDT | Цена=1.394 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.394 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLV-USDT | Цена=0.01667 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01667 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01667 | BingX=None | Spread=None% | Asset=CRYPTO
