SCAN SCAN_1790006481817_617CFD21
UTC=2026-09-21T16:03:31.508766+00:00
Symbols=329 | Signals=0 | Duration=129.691s

Монета=0GUSDT | Цена=0.2319 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.2319 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALAUSDT | Цена=0.002128 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.002128 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GASUSDT | Цена=1.398 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=1.398 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUSUSDT | Цена=0.3609 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.3609 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLEUSDT | Цена=38.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=38.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLMUSDT | Цена=0.1228 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1228 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMTUSDT | Цена=0.00826 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00826 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMXUSDT | Цена=8.08 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=8.08 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPSUSDT | Цена=0.01093 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.01093 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRTUSDT | Цена=0.02324 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.02324 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GSTOCKUSDT | Цена=0.03206 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=bingx | Binance=0.03206 | BingX=None | Spread=None% | Asset=EQUITY
Монета=GUNUSDT | Цена=0.00305 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.00305 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDALUSDT | Цена=0.02053 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.02053 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBARUSDT | Цена=0.09255 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.09255 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEIUSDT | Цена=0.1571 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1571 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMIUSDT | Цена=0.00631 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=8 | Source=binance_spot | Binance=0.00631 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVEUSDT | Цена=0.0548 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0548 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTRUSDT | Цена=0.0001766 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0001766 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLOUSDT | Цена=0.0647 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0647 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOMEUSDT | Цена=0.00706 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00706 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMAUSDT | Цена=0.02465 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.02465 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IDUSDT | Цена=0.0369 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.0369 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMXUSDT | Цена=0.1488 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.1488 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INITUSDT | Цена=0.08162 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.08162 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJUSDT | Цена=7.731 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=7.731 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOUSDT | Цена=0.1505 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.1505 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOSTUSDT | Цена=0.000891 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.000891 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTAUSDT | Цена=0.0484 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0484 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTXUSDT | Цена=0.003566 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.003566 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMYUSDT | Цена=0.00432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.00432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JSTUSDT | Цена=0.11293 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.11293 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTOUSDT | Цена=0.5156 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.5156 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUPUSDT | Цена=0.3042 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.3042 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIAUSDT | Цена=0.0319 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0319 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITOUSDT | Цена=0.3484 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.3484 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KATUSDT | Цена=0.00486 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00486 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVAUSDT | Цена=0.0725 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=2 | Source=binance_spot | Binance=0.0725 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNELUSDT | Цена=0.0475 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0475 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITEUSDT | Цена=0.1194 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.1194 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNOUSDT | Цена=0.03542 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.03542 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNCUSDT | Цена=0.1495 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.1495 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSMUSDT | Цена=4.59 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=4.59 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAUSDT | Цена=0.0739 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.0739 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYERUSDT | Цена=0.0758 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0758 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDOUSDT | Цена=0.4374 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.4374 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEAUSDT | Цена=0.002838 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.002838 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINKUSDT | Цена=13.024 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=13.024 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTAUSDT | Цена=0.0823 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0823 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPTUSDT | Цена=1.677 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=1.677 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTYUSDT | Цена=0.2379 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2379 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSKUSDT | Цена=0.3722 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=5 | Source=binance_spot | Binance=0.3722 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTCUSDT | Цена=62.93 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=62.93 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIAUSDT | Цена=0.0814 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0814 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNAUSDT | Цена=0.0537 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0537 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNCUSDT | Цена=5.512e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=5.512e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGICUSDT | Цена=0.0491 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0491 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANAUSDT | Цена=0.085 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.085 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTAUSDT | Цена=0.07082 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.07082 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRAUSDT | Цена=0.00441 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.00441 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOINUSDT | Цена=0.1038 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.1038 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASKUSDT | Цена=0.484 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.484 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAVUSDT | Цена=0.01153 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01153 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEUSDT | Цена=0.07394 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.07394 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGAUSDT | Цена=0.04518 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.04518 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEMEUSDT | Цена=0.000608 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.000608 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METISUSDT | Цена=3.54 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=3.54 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINAUSDT | Цена=0.124 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=13 | SUPPLY=0 | Source=binance_spot | Binance=0.124 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMTUSDT | Цена=0.1661 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.1661 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHOUSDT | Цена=2.741 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=2.741 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVEUSDT | Цена=0.0094 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0094 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVRUSDT | Цена=0.878 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.878 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTLUSDT | Цена=0.31 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.31 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAKUSDT | Цена=0.04521 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.04521 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEARUSDT | Цена=4.071 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=4.071 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEOUSDT | Цена=2.487 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=2.487 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHTUSDT | Цена=0.0241 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0241 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NILUSDT | Цена=0.06508 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.06508 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMRUSDT | Цена=9.42 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=9.42 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOTUSDT | Цена=0.000506 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.000506 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPCUSDT | Цена=0.2279 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2279 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OGUSDT | Цена=2.848 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=2.848 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDOUSDT | Цена=0.4438 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.4438 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONEUSDT | Цена=0.004304 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.004304 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONGUSDT | Цена=0.08944 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=4 | Source=binance_spot | Binance=0.08944 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONTUSDT | Цена=0.05612 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.05612 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPUSDT | Цена=0.1261 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1261 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPGUSDT | Цена=0.129 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.129 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPNUSDT | Цена=0.051 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.051 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCAUSDT | Цена=1.507 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=1.507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDIUSDT | Цена=4.925 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=4.925 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTIUSDT | Цена=0.0252 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0252 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLEUSDT | Цена=2.593 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=2.593 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGUUSDT | Цена=0.008757 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.008757 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLEUSDT | Цена=0.0094 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0094 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHAUSDT | Цена=0.0501 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.0501 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXELUSDT | Цена=0.00538 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00538 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUMEUSDT | Цена=0.01474 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01474 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUTUSDT | Цена=0.0578 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0578 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLUSDT | Цена=0.1135 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.1135 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYXUSDT | Цена=0.0423 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0423 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTALUSDT | Цена=0.01983 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.01983 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWRUSDT | Цена=0.0636 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=3 | Source=binance_spot | Binance=0.0636 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROMUSDT | Цена=4.934 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=5 | Source=binance_spot | Binance=4.934 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVEUSDT | Цена=0.2477 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=0 | Source=binance_spot | Binance=0.2477 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMPUSDT | Цена=0.004392 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.004392 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUNDIXUSDT | Цена=0.1177 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.1177 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTHUSDT | Цена=0.06544 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.06544 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNTUSDT | Цена=67.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=67.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUMUSDT | Цена=0.984 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.984 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAREUSDT | Цена=0.01315 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01315 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAYUSDT | Цена=1.7748 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=1.7748 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REUSDT | Цена=0.4659 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.4659 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDERUSDT | Цена=1.78 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=1.78 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLVUSDT | Цена=0.01813 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.01813 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZUSDT | Цена=0.003866 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.003866 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIFUSDT | Цена=0.0868 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0868 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLCUSDT | Цена=0.3446 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.3446 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBOUSDT | Цена=0.00953 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=7 | Source=binance_spot | Binance=0.00953 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSEUSDT | Цена=0.00776 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.00776 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPLUSDT | Цена=1.891 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=1.891 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSRUSDT | Цена=0.001636 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.001636 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNEUSDT | Цена=0.608 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.608 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVNUSDT | Цена=0.00227 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.00227 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSDT | Цена=0.03907 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.03907 | BingX=None | Spread=None% | Asset=CRYPTO
