SCAN SCAN_1788994256157_27BD207D
UTC=2026-09-09T22:51:56.768565+00:00
Symbols=322 | Signals=0 | Duration=60.611s

Монета=0G-USDT | Цена=0.1961 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.1961 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.2942 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.2942 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=35.75 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=35.75 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLM-USDT | Цена=0.107 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.107 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMT-USDT | Цена=0.00737 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00737 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMX-USDT | Цена=7.99 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=7.99 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPS-USDT | Цена=0.01166 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.01166 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRT-USDT | Цена=0.01883 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01883 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUN-USDT | Цена=0.0029 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0029 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDAL-USDT | Цена=0.0193 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.0193 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07679 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.07679 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEI-USDT | Цена=0.1332 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=7 | Source=binance_spot | Binance=0.1332 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMI-USDT | Цена=0.00679 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.00679 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVE-USDT | Цена=0.0452 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0452 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTR-USDT | Цена=0.0001677 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=6 | Source=binance_spot | Binance=0.0001677 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLO-USDT | Цена=0.065 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.065 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOME-USDT | Цена=0.0059 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.0059 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMA-USDT | Цена=0.02366 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02366 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ID-USDT | Цена=0.0333 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0333 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMX-USDT | Цена=0.1273 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1273 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INIT-USDT | Цена=0.06535 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=0.06535 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJ-USDT | Цена=6.041 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=6.041 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IO-USDT | Цена=0.1382 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1382 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOST-USDT | Цена=0.002376 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.002376 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTA-USDT | Цена=0.0434 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0434 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTX-USDT | Цена=0.003197 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.003197 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMY-USDT | Цена=0.00405 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.00405 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JST-USDT | Цена=0.1038 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1038 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTO-USDT | Цена=0.4326 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.4326 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUP-USDT | Цена=0.2309 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2309 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIA-USDT | Цена=0.0303 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0303 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITO-USDT | Цена=0.3173 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=9 | Source=binance_spot | Binance=0.3173 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAT-USDT | Цена=0.00631 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.00631 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVA-USDT | Цена=0.06141 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.06141 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNEL-USDT | Цена=0.0399 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0399 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITE-USDT | Цена=0.1136 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.1136 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNO-USDT | Цена=0.02641 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.02641 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNC-USDT | Цена=0.1221 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1221 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSM-USDT | Цена=3.91 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=3.91 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LA-USDT | Цена=0.0627 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0627 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYER-USDT | Цена=0.0717 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0717 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDO-USDT | Цена=0.3721 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.3721 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEA-USDT | Цена=0.002631 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.002631 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=11.749 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=11.749 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTA-USDT | Цена=0.0749 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=0.0749 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPT-USDT | Цена=1.456 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=1.456 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTY-USDT | Цена=0.2231 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2231 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSK-USDT | Цена=0.1162 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.1162 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=53.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=53.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIA-USDT | Цена=0.0806 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0806 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNA-USDT | Цена=0.0471 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.0471 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNC-USDT | Цена=5.153e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=5.153e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGIC-USDT | Цена=0.0454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANA-USDT | Цена=0.0737 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0737 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTA-USDT | Цена=0.0604 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0604 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRA-USDT | Цена=0.00412 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00412 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOIN-USDT | Цена=0.1047 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.1047 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASK-USDT | Цена=0.448 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.448 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.01098 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.01098 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ME-USDT | Цена=0.06529 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.06529 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGA-USDT | Цена=0.04048 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.04048 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEME-USDT | Цена=0.000534 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.000534 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=3.04 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=3.04 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0915 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=0 | Source=binance_spot | Binance=0.0915 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMT-USDT | Цена=0.1641 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.1641 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHO-USDT | Цена=2.327 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=2.327 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVE-USDT | Цена=0.0086 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0086 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTL-USDT | Цена=0.248 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.248 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAK-USDT | Цена=0.02901 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.02901 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=2.453 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=2.453 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.188 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=2.188 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHT-USDT | Цена=0.02275 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.02275 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIL-USDT | Цена=0.04724 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.04724 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMR-USDT | Цена=9.12 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=9.12 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOT-USDT | Цена=0.000441 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.000441 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPC-USDT | Цена=0.214 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=6 | Source=binance_spot | Binance=0.214 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OG-USDT | Цена=2.67 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=2.67 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.3607 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.3607 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.000662 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=8 | Source=binance_spot | Binance=0.000662 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONG-USDT | Цена=0.08861 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.08861 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.05454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.05454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.1005 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1005 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPG-USDT | Цена=0.0987 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0987 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPN-USDT | Цена=0.0523 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0523 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCA-USDT | Цена=1.441 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=1.441 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDI-USDT | Цена=4.107 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=4.107 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTI-USDT | Цена=0.0236 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0236 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=2.017 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=2.017 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGU-USDT | Цена=0.007683 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.007683 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLE-USDT | Цена=0.00795 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=0.00795 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHA-USDT | Цена=0.0282 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.0282 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXEL-USDT | Цена=0.00502 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.00502 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUME-USDT | Цена=0.01369 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.01369 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUT-USDT | Цена=0.0485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.0968 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=4 | Source=binance_spot | Binance=0.0968 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYX-USDT | Цена=0.037 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.037 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTAL-USDT | Цена=0.01645 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.01645 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWR-USDT | Цена=0.0512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.0512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROM-USDT | Цена=5.976 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=5.976 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVE-USDT | Цена=0.1906 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=0.1906 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMP-USDT | Цена=0.004182 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.004182 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05273 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.05273 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=67.43 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=67.43 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.89 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.89 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RARE-USDT | Цена=0.0123 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0123 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=1.253 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=1.253 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RE-USDT | Цена=0.4236 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.4236 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDER-USDT | Цена=1.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLV-USDT | Цена=0.01799 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.01799 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZ-USDT | Цена=0.003224 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.003224 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIF-USDT | Цена=0.0763 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0763 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLC-USDT | Цена=0.3046 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.3046 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBO-USDT | Цена=0.01016 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=6 | Source=binance_spot | Binance=0.01016 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSE-USDT | Цена=0.00697 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.00697 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPL-USDT | Цена=1.692 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=1.692 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSR-USDT | Цена=0.001461 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.001461 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNE-USDT | Цена=0.477 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.477 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVN-USDT | Цена=0.00303 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.00303 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=S-USDT | Цена=0.02878 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.02878 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGA-USDT | Цена=0.01438 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.01438 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARA-USDT | Цена=0.01065 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.01065 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAND-USDT | Цена=0.03796 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.03796 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOS-USDT | Цена=0.516 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.516 | BingX=None | Spread=None% | Asset=CRYPTO
