SCAN SCAN_1789752382943_7193812C
UTC=2026-09-18T17:32:28.310976+00:00
Symbols=328 | Signals=4 | Duration=365.368s

Монета=0GUSDT | Цена=0.2135 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2135 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GASUSDT | Цена=1.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=1.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUSUSDT | Цена=0.3322 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.3322 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLEUSDT | Цена=36.32 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=36.32 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLMUSDT | Цена=0.1185 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1185 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMTUSDT | Цена=0.00773 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00773 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMXUSDT | Цена=7.68 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=7.68 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPSUSDT | Цена=0.01138 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.01138 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRTUSDT | Цена=0.0198 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0198 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GSTOCKUSDT | Цена=None | Положение=INSUFFICIENT_DATA | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=UNKNOWN
Монета=GUNUSDT | Цена=0.00276 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=7 | Source=binance_spot | Binance=0.00276 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDALUSDT | Цена=0.01948 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01948 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBARUSDT | Цена=0.07837 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.07837 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEIUSDT | Цена=0.1377 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.1377 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMIUSDT | Цена=0.00648 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00655 5m_zone_touch | DEMAND=4 | SUPPLY=8 | Source=binance_spot | Binance=0.00648 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVEUSDT | Цена=0.0532 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0532 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTRUSDT | Цена=0.0001663 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.0001663 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLOUSDT | Цена=0.0598 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0598 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOMEUSDT | Цена=0.00588 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.00588 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMAUSDT | Цена=0.02475 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02475 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IDUSDT | Цена=0.0344 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0344 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMXUSDT | Цена=0.1295 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1295 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INITUSDT | Цена=0.0751 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0751 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJUSDT | Цена=6.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=6.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOUSDT | Цена=0.1394 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1394 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOSTUSDT | Цена=0.000819 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.000819 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTAUSDT | Цена=0.0437 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0437 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTXUSDT | Цена=0.002979 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.002979 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMYUSDT | Цена=0.00403 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.00403 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JSTUSDT | Цена=0.11593 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.11593 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTOUSDT | Цена=0.4395 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.4395 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUPUSDT | Цена=0.2597 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2597 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIAUSDT | Цена=0.0297 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0297 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITOUSDT | Цена=0.3346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.3346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KATUSDT | Цена=0.00465 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00465 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVAUSDT | Цена=0.06788 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.06788 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNELUSDT | Цена=0.0417 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.042 5m_zone_touch | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0417 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITEUSDT | Цена=0.1096 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.1096 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNOUSDT | Цена=0.02802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.02802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNCUSDT | Цена=0.1407 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.1407 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSMUSDT | Цена=4.43 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=4.43 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAUSDT | Цена=0.0706 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0706 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYERUSDT | Цена=0.0722 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0722 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDOUSDT | Цена=0.3926 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.3926 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEAUSDT | Цена=0.002717 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.002717 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINKUSDT | Цена=12.147 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=12.147 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTAUSDT | Цена=0.0802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPTUSDT | Цена=1.666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=1.666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTYUSDT | Цена=0.2115 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.2115 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSKUSDT | Цена=0.4476 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.4476 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTCUSDT | Цена=56.22 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=56.22 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIAUSDT | Цена=0.0768 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0768 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNAUSDT | Цена=0.0473 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0473 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNCUSDT | Цена=5.171e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=5.171e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGICUSDT | Цена=0.0455 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0455 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANAUSDT | Цена=0.0778 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0778 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTAUSDT | Цена=0.06137 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.06137 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRAUSDT | Цена=0.00419 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.00419 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOINUSDT | Цена=0.1115 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.1115 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASKUSDT | Цена=0.467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAVUSDT | Цена=0.01105 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.01105 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEUSDT | Цена=0.06678 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.06678 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGAUSDT | Цена=0.03837 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.03855 5m_zone_touch | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.03837 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEMEUSDT | Цена=0.000554 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.000554 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METISUSDT | Цена=3.18 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=3.18 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINAUSDT | Цена=0.1054 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.1054 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMTUSDT | Цена=0.1535 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.1535 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHOUSDT | Цена=2.42 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=2.42 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVEUSDT | Цена=0.0087 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0087 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVRUSDT | Цена=0.815 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.815 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTLUSDT | Цена=0.293 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.293 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAKUSDT | Цена=0.03257 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.03257 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEARUSDT | Цена=3.734 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=3.734 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEOUSDT | Цена=2.298 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=2.298 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHTUSDT | Цена=0.02353 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02353 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NILUSDT | Цена=0.04409 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.04409 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMRUSDT | Цена=9.25 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=9.25 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOTUSDT | Цена=0.000469 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.000469 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPCUSDT | Цена=0.2243 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2243 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OGUSDT | Цена=2.775 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=2.775 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDOUSDT | Цена=0.3972 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3972 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONEUSDT | Цена=0.00185 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.00185 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONGUSDT | Цена=0.07928 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=6 | Source=binance_spot | Binance=0.07928 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONTUSDT | Цена=0.05248 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.05248 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPUSDT | Цена=0.1126 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1126 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPGUSDT | Цена=0.1107 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1107 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPNUSDT | Цена=0.0467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCAUSDT | Цена=1.453 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=1.453 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDIUSDT | Цена=4.425 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=4.425 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTIUSDT | Цена=0.0241 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.0241 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLEUSDT | Цена=2.58 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | Source=binance_spot | Binance=2.58 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGUUSDT | Цена=0.007729 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.007729 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLEUSDT | Цена=0.00866 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.00866 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHAUSDT | Цена=0.0312 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0312 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXELUSDT | Цена=0.00512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUMEUSDT | Цена=0.01397 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.01397 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUTUSDT | Цена=0.0515 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0515 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLUSDT | Цена=0.10134 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.10235 5m_zone_touch | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.10134 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYXUSDT | Цена=0.0396 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0396 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTALUSDT | Цена=0.0183 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0183 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWRUSDT | Цена=0.0641 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=10 | SUPPLY=3 | Source=binance_spot | Binance=0.0641 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROMUSDT | Цена=4.958 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=4.958 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVEUSDT | Цена=0.2085 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | Source=binance_spot | Binance=0.2085 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMPUSDT | Цена=0.004287 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.004287 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUNDIXUSDT | Цена=0.11 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.11 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTHUSDT | Цена=0.05991 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.05991 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNTUSDT | Цена=63.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=63.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUMUSDT | Цена=0.944 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.944 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAREUSDT | Цена=0.01257 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.01257 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAYUSDT | Цена=1.6865 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=1.6865 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REUSDT | Цена=0.4573 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.4573 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDERUSDT | Цена=1.529 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=1.529 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLVUSDT | Цена=0.01711 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.01711 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZUSDT | Цена=0.003856 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.003856 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIFUSDT | Цена=0.084 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.084 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLCUSDT | Цена=0.2939 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.2939 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBOUSDT | Цена=0.00921 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00921 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSEUSDT | Цена=0.00741 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00741 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPLUSDT | Цена=1.799 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.799 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSRUSDT | Цена=0.001507 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.001507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNEUSDT | Цена=0.536 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.536 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVNUSDT | Цена=0.00223 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.00223 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSDT | Цена=0.03191 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.03191 | BingX=None | Spread=None% | Asset=CRYPTO
