SCAN SCAN_1788471335953_0D89873D
UTC=2026-09-03T21:37:21.255965+00:00
Symbols=319 | Signals=10 | Duration=105.303s

Монета=0G-USDT | Цена=0.1897 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1897 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLM-USDT | Цена=0.1078 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1078 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMT-USDT | Цена=0.00747 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00747 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMX-USDT | Цена=7.33 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=7.33 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPS-USDT | Цена=0.01006 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.01006 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRT-USDT | Цена=0.01727 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.01727 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUN-USDT | Цена=0.00305 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00305 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDAL-USDT | Цена=0.01909 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.01909 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07955 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.07955 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEI-USDT | Цена=0.1463 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1463 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMI-USDT | Цена=0.0157 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0157 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVE-USDT | Цена=0.0459 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0459 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTR-USDT | Цена=0.0001775 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0001775 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLO-USDT | Цена=0.063 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.063 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOME-USDT | Цена=0.00614 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00614 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMA-USDT | Цена=0.02193 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02193 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ID-USDT | Цена=0.0325 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0325 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMX-USDT | Цена=0.1265 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1265 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INIT-USDT | Цена=0.06218 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.06218 score=65.0 | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.06218 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJ-USDT | Цена=5.051 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=5.051 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IO-USDT | Цена=0.1334 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.1334 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOST-USDT | Цена=0.000619 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000619 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTA-USDT | Цена=0.0412 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0412 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTX-USDT | Цена=0.00305 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00305 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMY-USDT | Цена=0.00486 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00486 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JST-USDT | Цена=0.10641 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.10641 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTO-USDT | Цена=0.4518 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.4518 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUP-USDT | Цена=0.2369 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.2369 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIA-USDT | Цена=0.03 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.03 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITO-USDT | Цена=0.3055 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3055 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAT-USDT | Цена=0.00456 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00456 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVA-USDT | Цена=0.05004 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.05004 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNEL-USDT | Цена=0.0383 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0383 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITE-USDT | Цена=0.1368 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1368 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNO-USDT | Цена=0.02485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNC-USDT | Цена=0.1165 | Положение=🔴 В зоне SUPPLY | Сигнал=SHORT @ 0.1165 score=65.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1165 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSM-USDT | Цена=3.65 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=3.65 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LA-USDT | Цена=0.0627 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0627 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYER-USDT | Цена=0.0694 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0694 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDO-USDT | Цена=0.3975 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.3975 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEA-USDT | Цена=0.002602 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.002602 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=11.885 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=11.885 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTA-USDT | Цена=0.0792 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.0792 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPT-USDT | Цена=1.403 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.403 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTY-USDT | Цена=0.2272 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.2272 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSK-USDT | Цена=0.1042 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1042 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=51.62 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=51.62 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIA-USDT | Цена=0.0862 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0862 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNA-USDT | Цена=0.0463 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.0463 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNC-USDT | Цена=5.255e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=5.255e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGIC-USDT | Цена=0.0452 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0452 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANA-USDT | Цена=0.0756 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0756 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTA-USDT | Цена=0.0587 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0587 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRA-USDT | Цена=0.00451 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00451 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASK-USDT | Цена=0.447 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.447 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.01094 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01094 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ME-USDT | Цена=0.06393 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.06393 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGA-USDT | Цена=0.03942 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.03942 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEME-USDT | Цена=0.000546 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.000546 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=2.77 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.77 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0732 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0732 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMT-USDT | Цена=0.1674 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.1674 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHO-USDT | Цена=2.527 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=2.527 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVE-USDT | Цена=0.0096 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0096 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.775 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.775 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTL-USDT | Цена=0.236 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.236 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAK-USDT | Цена=0.03102 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.03102 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=1.976 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.976 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.11 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=2.11 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHT-USDT | Цена=0.02271 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.02271 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIL-USDT | Цена=0.04913 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.04913 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMR-USDT | Цена=8.99 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=8.99 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOT-USDT | Цена=0.000455 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000455 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPC-USDT | Цена=0.2056 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2056 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OG-USDT | Цена=2.951 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=2.951 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.3674 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.3674 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.000774 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000774 score=65.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000774 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONG-USDT | Цена=0.09999 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.09999 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.0554 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0554 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.1029 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.1029 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPG-USDT | Цена=0.1011 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.1011 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPN-USDT | Цена=0.0564 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0564 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCA-USDT | Цена=1.29 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.29 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDI-USDT | Цена=4.233 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=4.233 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTI-USDT | Цена=0.0254 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.0254 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=1.946 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=1.946 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGU-USDT | Цена=0.008832 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.008832 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLE-USDT | Цена=0.00838 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.00838 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHA-USDT | Цена=0.0252 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0252 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXEL-USDT | Цена=0.00503 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00503 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUME-USDT | Цена=0.01463 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01463 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUT-USDT | Цена=0.0505 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0505 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09481 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.09481 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYX-USDT | Цена=0.0351 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTAL-USDT | Цена=0.0159 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.0159 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWR-USDT | Цена=0.0472 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0472 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROM-USDT | Цена=4.989 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=4.989 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVE-USDT | Цена=0.1791 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1791 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMP-USDT | Цена=0.004404 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.004404 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05587 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.05587 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=65.31 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=65.31 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.859 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.859 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RARE-USDT | Цена=0.01251 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.01251 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=0.8433 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.8433 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RE-USDT | Цена=0.4737 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.4737 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDER-USDT | Цена=1.476 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=1.476 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLV-USDT | Цена=0.01763 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01763 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZ-USDT | Цена=0.003048 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.003048 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIF-USDT | Цена=0.0793 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0793 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLC-USDT | Цена=0.3141 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3141 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBO-USDT | Цена=0.01172 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01172 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSE-USDT | Цена=0.00646 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.00646 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPL-USDT | Цена=1.665 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=1.665 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSR-USDT | Цена=0.00139 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00139 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNE-USDT | Цена=0.491 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.491 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVN-USDT | Цена=0.00309 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00309 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=S-USDT | Цена=0.02826 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02826 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGA-USDT | Цена=0.015 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.015 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARA-USDT | Цена=0.00905 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.00905 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAND-USDT | Цена=0.03994 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.03994 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOS-USDT | Цена=0.537 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.537 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIEN-USDT | Цена=0.0797 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0797 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEI-USDT | Цена=0.04968 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.04968 | BingX=None | Spread=None% | Asset=CRYPTO
