SCAN SCAN_1789423269313_2B63FE61
UTC=2026-09-14T22:02:08.515735+00:00
Symbols=325 | Signals=0 | Duration=59.202s

Монета=0G-USDT | Цена=0.1994 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.1994 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.3009 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=6 | Source=binance_spot | Binance=0.3009 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=34.82 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=34.82 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLM-USDT | Цена=0.1168 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1168 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMT-USDT | Цена=0.0075 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0075 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMX-USDT | Цена=7.58 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=7.58 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPS-USDT | Цена=0.01068 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.01068 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRT-USDT | Цена=0.01842 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.01842 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUN-USDT | Цена=0.00267 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=7 | Source=binance_spot | Binance=0.00267 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDAL-USDT | Цена=0.01928 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.01928 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07797 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.07797 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEI-USDT | Цена=0.1176 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=8 | Source=binance_spot | Binance=0.1176 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMI-USDT | Цена=0.00642 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.00642 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVE-USDT | Цена=0.0533 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0533 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTR-USDT | Цена=0.000161 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=7 | Source=binance_spot | Binance=0.000161 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLO-USDT | Цена=0.0594 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0594 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOME-USDT | Цена=0.0054 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.0054 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMA-USDT | Цена=0.02331 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.02331 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ID-USDT | Цена=0.0337 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0337 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMX-USDT | Цена=0.1239 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1239 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INIT-USDT | Цена=0.06904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.06904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJ-USDT | Цена=6.378 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=6.378 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IO-USDT | Цена=0.1322 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1322 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOST-USDT | Цена=0.00079 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.00079 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTA-USDT | Цена=0.043 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.043 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTX-USDT | Цена=0.003132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.003132 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMY-USDT | Цена=0.00385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.00385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JST-USDT | Цена=0.11298 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.11298 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTO-USDT | Цена=0.4537 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.4537 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUP-USDT | Цена=0.2398 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2398 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIA-USDT | Цена=0.029 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.029 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITO-USDT | Цена=0.2992 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=11 | Source=binance_spot | Binance=0.2992 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAT-USDT | Цена=0.0044 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0044 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVA-USDT | Цена=0.06666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=0.06666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNEL-USDT | Цена=0.0412 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0412 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITE-USDT | Цена=0.1081 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.1081 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNO-USDT | Цена=0.0248 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.0248 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNC-USDT | Цена=0.1395 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.1395 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSM-USDT | Цена=3.97 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=3.97 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LA-USDT | Цена=0.0719 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.0719 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYER-USDT | Цена=0.0699 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0699 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDO-USDT | Цена=0.3743 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.3743 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEA-USDT | Цена=0.002597 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.002597 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=11.645 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=11.645 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTA-USDT | Цена=0.0759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.0759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPT-USDT | Цена=1.416 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=1.416 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTY-USDT | Цена=0.2169 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.2169 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSK-USDT | Цена=0.406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=53.37 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=53.37 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIA-USDT | Цена=0.0737 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0737 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNA-USDT | Цена=0.0457 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.0457 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNC-USDT | Цена=5.047e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=5.047e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGIC-USDT | Цена=0.0444 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0444 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANA-USDT | Цена=0.0741 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0741 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTA-USDT | Цена=0.06017 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.06017 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRA-USDT | Цена=0.00417 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=7 | Source=binance_spot | Binance=0.00417 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOIN-USDT | Цена=0.0909 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=4 | Source=binance_spot | Binance=0.0909 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASK-USDT | Цена=0.464 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.464 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.01048 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.01048 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ME-USDT | Цена=0.06623 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.06623 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGA-USDT | Цена=0.03579 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.03579 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEME-USDT | Цена=0.000534 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.000534 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=3.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=3.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0822 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.0822 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMT-USDT | Цена=0.154 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.154 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHO-USDT | Цена=2.198 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=2.198 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVE-USDT | Цена=0.0082 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0082 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.817 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.817 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTL-USDT | Цена=0.321 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.321 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAK-USDT | Цена=0.02995 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.02995 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=2.502 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=2.502 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.225 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=2.225 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHT-USDT | Цена=0.02086 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.02086 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIL-USDT | Цена=0.04214 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.04214 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMR-USDT | Цена=9.07 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=9.07 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOT-USDT | Цена=0.00046 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00046 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPC-USDT | Цена=0.2129 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=0.2129 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OG-USDT | Цена=2.662 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=2.662 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.358 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.358 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.000711 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=7 | Source=binance_spot | Binance=0.000711 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONG-USDT | Цена=0.07794 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=6 | Source=binance_spot | Binance=0.07794 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.05153 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.05153 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.1027 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1027 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPG-USDT | Цена=0.1018 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1018 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPN-USDT | Цена=0.0467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCA-USDT | Цена=1.377 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=1.377 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDI-USDT | Цена=4.16 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=4.16 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTI-USDT | Цена=0.0228 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0228 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=2.41 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=2.41 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGU-USDT | Цена=0.007167 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=7 | Source=binance_spot | Binance=0.007167 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLE-USDT | Цена=0.00795 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.00795 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHA-USDT | Цена=0.0275 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.0275 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXEL-USDT | Цена=0.00489 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.00489 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUME-USDT | Цена=0.01315 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.01315 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUT-USDT | Цена=0.0464 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.0464 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09677 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.09677 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYX-USDT | Цена=0.04 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.04 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTAL-USDT | Цена=0.01788 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.01788 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWR-USDT | Цена=0.0583 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.0583 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROM-USDT | Цена=5.672 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=5.672 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVE-USDT | Цена=0.1861 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.1861 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMP-USDT | Цена=0.003662 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.003662 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUNDIX-USDT | Цена=0.1128 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1128 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05617 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.05617 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=64.45 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=64.45 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.929 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.929 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RARE-USDT | Цена=0.01185 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.01185 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=1.3936 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=1.3936 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RE-USDT | Цена=0.4348 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.4348 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDER-USDT | Цена=1.381 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=1.381 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLV-USDT | Цена=0.01699 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.01699 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZ-USDT | Цена=0.004099 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.004099 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIF-USDT | Цена=0.0812 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0812 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLC-USDT | Цена=0.2737 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.2737 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBO-USDT | Цена=0.00844 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00844 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSE-USDT | Цена=0.00686 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.00686 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPL-USDT | Цена=1.739 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=1.739 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSR-USDT | Цена=0.001455 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.001455 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNE-USDT | Цена=0.525 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.525 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVN-USDT | Цена=0.00221 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.00221 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=S-USDT | Цена=0.02693 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.02693 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGA-USDT | Цена=0.01904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.01904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARA-USDT | Цена=0.00878 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00878 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAND-USDT | Цена=0.03582 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.03582 | BingX=None | Spread=None% | Asset=CRYPTO
