SCAN SCAN_1788768946432_F52B88CA
UTC=2026-09-07T08:16:19.749567+00:00
Symbols=320 | Signals=2 | Duration=33.317s

Монета=0G-USDT | Цена=0.1912 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1912 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLM-USDT | Цена=0.111 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.111 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMT-USDT | Цена=0.00752 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.00752 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GMX-USDT | Цена=8.06 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=8.06 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GPS-USDT | Цена=0.01063 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01063 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GRT-USDT | Цена=0.01908 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01908 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUN-USDT | Цена=0.00304 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.00304 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HAEDAL-USDT | Цена=0.01846 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01846 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.08043 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.08043 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEI-USDT | Цена=0.134 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.134 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HEMI-USDT | Цена=0.00856 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.00856 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HIVE-USDT | Цена=0.0456 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0456 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HMSTR-USDT | Цена=0.0001744 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0001744 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOLO-USDT | Цена=0.0664 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.0664 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HOME-USDT | Цена=0.00597 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00597 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HUMA-USDT | Цена=0.02231 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.02231 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ID-USDT | Цена=0.0331 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0331 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IMX-USDT | Цена=0.1309 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1309 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INIT-USDT | Цена=0.06605 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.06605 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=INJ-USDT | Цена=5.562 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=5.562 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IO-USDT | Цена=0.1401 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.1401 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOST-USDT | Цена=0.000851 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.000851 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTA-USDT | Цена=0.0419 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0419 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=IOTX-USDT | Цена=0.003085 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.003085 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JASMY-USDT | Цена=0.00444 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00444 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JST-USDT | Цена=0.11086 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.11086 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTO-USDT | Цена=0.4422 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.4422 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUP-USDT | Цена=0.2532 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2532 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAIA-USDT | Цена=0.0311 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0311 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAITO-USDT | Цена=0.3195 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.3195 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAT-USDT | Цена=0.00467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVA-USDT | Цена=0.05442 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.05442 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KERNEL-USDT | Цена=0.0406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KITE-USDT | Цена=0.1248 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1248 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KMNO-USDT | Цена=0.02493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNC-USDT | Цена=0.1231 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.1231 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSM-USDT | Цена=3.82 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=3.82 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LA-USDT | Цена=0.0655 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0655 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LAYER-USDT | Цена=0.0733 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0733 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDO-USDT | Цена=0.4004 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.4004 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINEA-USDT | Цена=0.002726 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.002726 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=13.192 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=13.192 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LISTA-USDT | Цена=0.0754 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0754 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPT-USDT | Цена=1.425 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=1.425 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTY-USDT | Цена=0.2307 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2307 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LSK-USDT | Цена=0.1048 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1048 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=54.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUMIA-USDT | Цена=0.0824 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0824 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNA-USDT | Цена=0.0465 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0465 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LUNC-USDT | Цена=5.157e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=5.157e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAGIC-USDT | Цена=0.0466 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0466 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANA-USDT | Цена=0.0748 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0748 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTA-USDT | Цена=0.06183 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.06183 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MANTRA-USDT | Цена=0.00454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MARSCOIN-USDT | Цена=0.157 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=0.157 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASK-USDT | Цена=0.466 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.466 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.01127 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01127 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ME-USDT | Цена=0.06544 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.06544 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEGA-USDT | Цена=0.0384 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0384 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MEME-USDT | Цена=0.000551 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000551 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=3.15 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=3.15 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0764 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0764 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MMT-USDT | Цена=0.1684 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1684 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MORPHO-USDT | Цена=2.563 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.563 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVE-USDT | Цена=0.0091 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0091 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.81 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.81 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MTL-USDT | Цена=0.245 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.245 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MUBARAK-USDT | Цена=0.02956 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.02956 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=2.302 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=2.302 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.155 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2.155 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.155 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIGHT-USDT | Цена=0.02342 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.02342 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NIL-USDT | Цена=0.05161 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.05161 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NMR-USDT | Цена=9.23 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=9.23 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NOT-USDT | Цена=0.000454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NXPC-USDT | Цена=0.2067 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2067 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OG-USDT | Цена=2.789 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=2.789 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.382 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.382 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.000727 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.000727 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONG-USDT | Цена=0.09432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.09432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.05628 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.05628 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.108 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.108 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPG-USDT | Цена=0.1028 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1028 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OPN-USDT | Цена=0.0565 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0565 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORCA-USDT | Цена=1.556 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=1.556 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ORDI-USDT | Цена=4.249 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=4.249 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PARTI-USDT | Цена=0.0249 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0249 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=2.045 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.045 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENGU-USDT | Цена=0.008585 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.008585 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PEOPLE-USDT | Цена=0.00784 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00784 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PHA-USDT | Цена=0.0267 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0267 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PIXEL-USDT | Цена=0.00508 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.00508 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PLUME-USDT | Цена=0.01415 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PNUT-USDT | Цена=0.0498 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09683 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.09683 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POLYX-USDT | Цена=0.0366 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0366 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PORTAL-USDT | Цена=0.01661 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01661 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POWR-USDT | Цена=0.0494 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0494 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROM-USDT | Цена=5.658 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=5.658 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PROVE-USDT | Цена=0.1823 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.1823 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PUMP-USDT | Цена=0.004018 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.004018 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05503 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.05503 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=65.78 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=65.78 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.87 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.87 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RARE-USDT | Цена=0.01251 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01251 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=1.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RE-USDT | Цена=0.448 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.448 score=65.0 | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.448 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDER-USDT | Цена=1.512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RESOLV-USDT | Цена=0.01797 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01797 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=REZ-USDT | Цена=0.003051 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.003051 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RIF-USDT | Цена=0.0762 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0762 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLC-USDT | Цена=0.3099 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.3099 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROBO-USDT | Цена=0.0117 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0117 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSE-USDT | Цена=0.00701 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00701 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RPL-USDT | Цена=1.719 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=1.719 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RSR-USDT | Цена=0.001417 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001417 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNE-USDT | Цена=0.475 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.475 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RVN-USDT | Цена=0.00308 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.00308 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=S-USDT | Цена=0.02967 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02967 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGA-USDT | Цена=0.01528 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01528 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARA-USDT | Цена=0.00911 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00911 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAND-USDT | Цена=0.03959 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.03959 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOS-USDT | Цена=0.523 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.523 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIEN-USDT | Цена=0.0812 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0812 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEI-USDT | Цена=0.04855 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.04855 | BingX=None | Spread=None% | Asset=CRYPTO
